,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
0,W3116545865,microsoft,2019,Management Science and Operations Research,2,"[""W2948522994"", ""W3196494847""]"
1,W3035677605,meta,2020,Computational Theory and Mathematics,10,"[""W3126938993"", ""W3157123286"", ""W3199781901"", ""W3037930215"", ""W3196494847"", ""W3198256336"", ""W3203318300"", ""W3206140415"", ""W3208420775"", ""W3215134622""]"
2,W3103758168,microsoft,2020,Media Technology,0,[]
3,W3036815251,google,2020,Signal Processing,14,"[""W3038522363"", ""W3040074755"", ""W3021827438"", ""W3044018404"", ""W3080878640"", ""W3095807935"", ""W3207538905"", ""W3186451577"", ""W3204828378"", ""W3044998694"", ""W3140617966"", ""W3208083765"", ""W3210352550"", ""W3205811120""]"
4,W2913421013,meta,2019,Computer Vision and Pattern Recognition,2,"[""W2950297794"", ""W2994840867""]"
5,W3109244019,intel,2020,Computer Vision and Pattern Recognition,120,"[""W3203597819"", ""W3180799285"", ""W4385318467"", ""W3092948912"", ""W3186108359"", ""W3164804380"", ""W4282939420"", ""W3174272147"", ""W3179249536"", ""W4214610961"", ""W4312970120"", ""W4286759403"", ""W4383066576"", ""W4386066457"", ""W3130983693"", ""W3210732695"", ""W4210578016"", ""W4312846381"", ""W4220986677"", ""W4319299837"", ""W4387448985"", ""W4391508094"", ""W4391647150"", ""W4391753573"", ""W4393235565"", ""W4286611255"", ""W3109025584"", ""W4312816690"", ""W4317702496"", ""W4319302572"", ""W4323057772"", ""W4386066506"", ""W4386636695"", ""W3108311884"", ""W3129710562"", ""W4311033863"", ""W4312698570"", ""W4321192215"", ""W4361989318"", ""W4387448075"", ""W4389667683"", ""W4288065899"", ""W4285077560"", ""W4304091953"", ""W4311034204"", ""W4312955971"", ""W3178727451"", ""W3177722744"", ""W3157346813"", ""W3163612967"", ""W3108309285"", ""W3161618743"", ""W4312376484"", ""W4312535447"", ""W4367662568"", ""W4380875689"", ""W4381165433"", ""W4386160105"", ""W4387445375"", ""W4388999039"", ""W4389011049"", ""W3136202831"", ""W3160458342"", ""W4323057655"", ""W4383878466"", ""W4386094963"", ""W4386618244"", ""W4386757017"", ""W4389491909"", ""W4389539277"", ""W4389540220"", ""W4389667560"", ""W3100382043"", ""W3139743318"", ""W3152482637"", ""W3169045130"", ""W3177371335"", ""W3207943700"", ""W4225695312"", ""W4312754686"", ""W4313173556"", ""W3111939974"", ""W3136822782"", ""W3145199173"", ""W3146159086"", ""W3154159596"", ""W3154388980"", ""W3197224071"", ""W3200591414"", ""W3207085641"", ""W3208055976"", ""W4205272335"", ""W4285046991"", ""W4285102247"", ""W4288753193"", ""W4290098584"", ""W4318605475"", ""W4321512711"", ""W3033651796"", ""W3117593461"", ""W3165346980"", ""W3188125419"", ""W3136086588"", ""W3143126613"", ""W3143322550"", ""W3153167526"", ""W3158455579"", ""W3158643607"", ""W3175657810"", ""W3175900923"", ""W3190809666"", ""W3205736192"", ""W3205823946"", ""W3206964005"", ""W3207330441"", ""W3215038018"", ""W3215080795"", ""W3215179685"", ""W3215611071"", ""W3216468257"", ""W4206463549"", ""W4253583372""]"
6,W2935935243,microsoft,2019,Computer Vision and Pattern Recognition,2,"[""W3092746951"", ""W3080293455""]"
7,W3021672059,google,2020,Artificial Intelligence,4,"[""W3184751871"", ""W3107441693"", ""W3174907243""]"
8,W3036526054,google,2020,Computer Vision and Pattern Recognition,0,[]
9,W2952783970,Genesys (United States),2017,Artificial Intelligence,0,[]
